Metric,Value
Total Time,28.58s
Total Energy,288.17
Robot_1 Energy,113.86
Robot_1 Collisions,0
Robot_2 Energy,82.97
Robot_2 Collisions,0
Robot_3 Energy,91.34
Robot_3 Collisions,0
